"","scenario","scena1","prc.Striped_catfish","prc.Silver_Carp","prc.Clarias_macrocephalus","prc.Common_carp","EE.Macroinvertebrate","EE.Zooplancton","EE.Phytoplancton","EE.Feed","EE.Detritus","RDT","FCI","Profitability","n"
"6931","scenario16235","16235",26,12,12,50,0.561004929997729,0.688741119608722,0.559541743548102,1.71509445925731,0.389082074914148,2987.7761856795,0.154363230595254,3413.77336942834,9
"6932","scenario16236","16236",24,14,12,50,0.560506093399116,0.689250574828483,0.561151795600875,1.77090104909519,0.390999513029357,2897.94280203205,0.154796112549244,3361.16874850262,9
"6933","scenario16237","16237",22,16,12,50,0.560007256800502,0.689760030048243,0.562761847653648,1.83685429163086,0.392934203065335,2808.1094183846,0.155231377496317,3308.5641275769,9
"6934","scenario16238","16238",20,18,12,50,0.559508420201889,0.690269485268003,0.564371899706421,1.91599818267367,0.39488637890741,2718.27603473715,0.155669044308328,3255.95950665118,9
"6935","scenario16239","16239",18,20,12,50,0.559009583603276,0.690778940487764,0.565981951759194,2.01272960505933,0.396856278687829,2628.4426510897,0.156109132036319,3203.35488572546,9
"6936","scenario1624","1624",50,20,26,4,0.55054682877821,0.680260325831567,0.568477966993692,1.07327403084984,0.370206342599202,3993.46582150339,0.151872063997771,3936.56236861871,9
"6937","scenario16240","16240",16,22,12,50,0.558510747004662,0.691288395707524,0.567592003811967,2.1336438830414,0.398844144882599,2538.60926744225,0.156551659960875,3150.75026479975,9
"6938","scenario16241","16241",14,24,12,50,0.558011910406049,0.691797850927285,0.56920205586474,2.28910509758977,0.400850224410979,2448.77588379481,0.156996647557365,3098.14564387403,9
"6939","scenario16242","16242",12,26,12,50,0.557513073807435,0.692307306147045,0.570812107917512,2.49638671698761,0.402874768737725,2358.94250014736,0.157444114490505,3045.54102294831,9
"6940","scenario16243","16243",10,28,12,50,0.557014237208822,0.692816761366806,0.572422159970285,2.78658098414457,0.404918033978169,2269.10911649991,0.157894080620507,2992.93640202259,9
"6941","scenario16244","16244",8,30,12,50,0.556515400610208,0.693326216586566,0.574032212023058,3.22187238488002,0.406980281006232,2179.27573285246,0.15834656603266,2940.33178109687,9
"6942","scenario16245","16245",6,32,12,50,0.556016564011595,0.693835671806327,0.575642264075831,3.94735805277244,0.409061775565451,2089.44234920501,0.158801591024836,2887.72716017115,9
"6943","scenario16246","16246",4,34,12,50,0.555517727412981,0.694345127026087,0.577252316128604,5.39832938855727,0.411162788383143,1999.60896555756,0.15925917605387,2835.12253924544,9
"6944","scenario16247","16247",2,36,12,50,0.555018890814368,0.694854582245848,0.578862368181377,9.75124339591176,0.413283595287779,1909.77558191012,0.159719341885449,2782.51791831972,9
"6945","scenario16248","16248",34,2,14,50,0.577940183964783,0.690495328404565,0.551795405603001,1.55752291147977,0.381957477923221,3383.66678213561,0.152287781265531,3679.02744593069,9
"6946","scenario16249","16249",32,4,14,50,0.577441347366169,0.691004783624326,0.553405457655774,1.58952963212209,0.383811143727033,3293.83339848816,0.152710288093472,3626.42282500497,9
"6947","scenario1625","1625",48,22,26,4,0.550047992179597,0.680769781051328,0.570088019046465,1.07443480791847,0.37198590702678,3903.63243785594,0.152292899427201,3883.957747693,9
"6948","scenario16250","16250",30,6,14,50,0.576942510767556,0.691514238844086,0.555015509708547,1.62580391551671,0.385681204569409,3204.00001484071,0.153135099012358,3573.81820407925,9
"6949","scenario16251","16251",28,8,14,50,0.576443674168942,0.692023694063847,0.55662556176132,1.66726023939627,0.387567878929279,3114.16663119326,0.153562232117408,3521.21358315353,9
"6950","scenario16252","16252",26,10,14,50,0.575944837570329,0.692533149283607,0.558235613814093,1.71509445925731,0.389471389184802,3024.33324754582,0.153991705679802,3468.60896222782,9
"6951","scenario16253","16253",24,12,14,50,0.575446000971715,0.693042604503368,0.559845665866866,1.77090104909519,0.391391961700745,2934.49986389837,0.154423538128406,3416.0043413021,9
"6952","scenario16254","16254",22,14,14,50,0.574947164373102,0.693552059723128,0.561455717919639,1.83685429163086,0.393329826918218,2844.66648025092,0.154857748147772,3363.39972037638,9
"6953","scenario16255","16255",20,16,14,50,0.574448327774489,0.694061514942889,0.563065769972412,1.91599818267367,0.395285219446851,2754.83309660347,0.155294354553612,3310.79509945066,9
"6954","scenario16256","16256",18,18,14,50,0.573949491175875,0.694570970162649,0.564675822025185,2.01272960505933,0.397258378159477,2664.99971295602,0.155733376347983,3258.19047852494,9
"6955","scenario16257","16257",16,20,14,50,0.573450654577262,0.69508042538241,0.566285874077957,2.1336438830414,0.39924954628941,2575.16632930857,0.156174832818,3205.58585759922,9
"6956","scenario16258","16258",14,22,14,50,0.572951817978648,0.69558988060217,0.56789592613073,2.28910509758977,0.401258971530399,2485.33294566113,0.156618743330056,3152.98123667351,9
"6957","scenario16259","16259",12,24,14,50,0.572452981380035,0.69609933582193,0.569505978183503,2.49638671698761,0.40328690613934,2395.49956201368,0.157065127521711,3100.37661574779,9
"6958","scenario1626","1626",46,24,26,4,0.549549155580983,0.681279236271088,0.571698071099238,1.0756965221235,0.37378101490197,3813.79905420849,0.152716029524756,3831.35312676728,9
"6959","scenario16260","16260",10,26,14,50,0.571954144781421,0.696608791041691,0.571116030236276,2.78658098414457,0.405333607041853,2305.66617836623,0.157514005255744,3047.77199482207,9
"6960","scenario16261","16261",8,28,14,50,0.571455308182808,0.697118246261451,0.572726082289049,3.22187238488002,0.40739933594078,2215.83279471878,0.157965396539083,2995.16737389635,9
"6961","scenario16262","16262",6,30,14,50,0.570956471584194,0.697627701481212,0.574336134341822,3.94735805277244,0.409484359427751,2125.99941107133,0.158419321619866,2942.56275297063,9
"6962","scenario16263","16263",4,32,14,50,0.570457634985581,0.698137156700972,0.575946186394595,5.39832938855727,0.411588949097865,2036.16602742388,0.15887580096,2889.95813204492,9
"6963","scenario16264","16264",2,34,14,50,0.569958798386967,0.698646611920733,0.577556238447368,9.75124339591176,0.413713381667635,1946.33264377644,0.159334855212655,2837.3535111192,9
"6964","scenario16265","16265",32,2,16,50,0.592381254938769,0.694796813299211,0.552099327921765,1.58952963212209,0.384191834145445,3330.39046035448,0.152342627032699,3681.25841780445,9
"6965","scenario16266","16266",30,4,16,50,0.591882418340155,0.695306268518971,0.553709379974538,1.62580391551671,0.386064917949666,3240.55707670703,0.152766407761186,3628.65379687873,9
"6966","scenario16267","16267",28,6,16,50,0.591383581741542,0.695815723738732,0.555319432027311,1.66726023939627,0.387954654088022,3150.72369305959,0.153192505388506,3576.04917595301,9
"6967","scenario16268","16268",26,8,16,50,0.590884745142929,0.696325178958492,0.556929484080084,1.71509445925731,0.389861265619177,3060.89030941214,0.153620938110158,3523.44455502729,9
"6968","scenario16269","16269",24,10,16,50,0.590385908544315,0.696834634178253,0.558539536132857,1.77090104909519,0.391784979603504,2971.05692576469,0.154051724352254,3470.83993410158,9
"6969","scenario1627","1627",44,26,26,4,0.54905031898237,0.681788691490849,0.573308123152011,1.0770729376199,0.375591870762326,3723.96567056104,0.153141472330716,3778.74850584156,9
"6970","scenario16270","16270",22,12,16,50,0.589887071945702,0.697344089398013,0.56014958818563,1.83685429163086,0.393726027193223,2881.22354211724,0.154484882742224,3418.23531317586,9
"6971","scenario16271","16271",20,14,16,50,0.589388235347088,0.697853544617774,0.561759640238403,1.91599818267367,0.395684643724999,2791.39015846979,0.154920432073972,3365.63069225014,9
"6972","scenario16272","16272",18,16,16,50,0.588889398748475,0.698362999837534,0.563369692291176,2.01272960505933,0.397661068815052,2701.55677482234,0.155358391289642,3313.02607132442,9
"6973","scenario16273","16273",16,18,16,50,0.588390562149861,0.698872455057295,0.564979744343948,2.1336438830414,0.399655546456886,2611.72339117489,0.155798779642994,3260.4214503987,9
"6974","scenario16274","16274",14,20,16,50,0.587891725551248,0.699381910277055,0.566589796396721,2.28910509758977,0.401668325121697,2521.89000752745,0.156241616487164,3207.81682947299,9
"6975","scenario16275","16275",12,22,16,50,0.587392888952634,0.699891365496816,0.568199848449494,2.49638671698761,0.403699657861568,2432.05662388,0.156686921372514,3155.21220854727,9
"6976","scenario16276","16276",10,24,16,50,0.586894052354021,0.700400820716576,0.569809900502267,2.78658098414457,0.40574980241552,2342.22324023255,0.157134714134002,3102.60758762155,9
"6977","scenario16277","16277",8,26,16,50,0.586395215755407,0.700910275936337,0.57141995255504,3.22187238488002,0.407819021318537,2252.3898565851,0.157585014748448,3050.00296669583,9
"6978","scenario16278","16278",6,28,16,50,0.585896379156794,0.701419731156097,0.573030004607813,3.94735805277244,0.409907582013631,2162.55647293765,0.158037843431381,2997.39834577011,9
"6979","scenario16279","16279",4,30,16,50,0.58539754255818,0.701929186375858,0.574640056660586,5.39832938855727,0.412015756967082,2072.7230892902,0.158493220547547,2944.7937248444,9
"6980","scenario1628","1628",42,28,26,4,0.548551482383756,0.682298146710609,0.574918175204784,1.07858044030643,0.377418682749915,3634.13228691359,0.153569246047118,3726.14388491584,9
"6981","scenario16280","16280",2,32,16,50,0.584898705959567,0.702438641595618,0.576250108713359,9.75124339591176,0.414143823786927,1982.88970564275,0.158951166762916,2892.18910391868,9
"6982","scenario16281","16281",30,2,18,50,0.606822325912755,0.699098298193857,0.552403250240529,1.62580391551671,0.386449180895195,3277.11413857335,0.152398465896596,3683.48938967821,9
"6983","scenario16282","16282",28,4,18,50,0.606323489314142,0.699607753413617,0.554013302293302,1.66726023939627,0.388341985661376,3187.2807549259,0.152823531236149,3630.88476875249,9
"6984","scenario16283","16283",26,6,18,50,0.605824652715528,0.700117208633378,0.555623354346075,1.71509445925731,0.390251705435787,3097.44737127846,0.153250926396388,3578.28014782677,9
"6985","scenario16284","16284",24,8,18,50,0.605325816116915,0.700626663853138,0.557233406398848,1.77090104909519,0.392178567977005,3007.61398763101,0.153680669719069,3525.67552690106,9
"6986","scenario16285","16285",22,10,18,50,0.604826979518301,0.701136119072899,0.558843458451621,1.83685429163086,0.394122805151037,2917.78060398356,0.154112779767532,3473.07090597534,9
"6987","scenario16286","16286",20,12,18,50,0.604328142919688,0.701645574292659,0.560453510504394,1.91599818267367,0.396084653024322,2827.94722033611,0.154547275339517,3420.46628504962,9
"6988","scenario16287","16287",18,14,18,50,0.603829306321074,0.702155029512419,0.562063562557166,2.01272960505933,0.398064351959289,2738.11383668866,0.154984175344021,3367.8616641239,9
"6989","scenario16288","16288",16,16,18,50,0.603330469722461,0.70266448473218,0.563673614609939,2.1336438830414,0.400062146712522,2648.28045304121,0.155423498942177,3315.25704319818,9
"6990","scenario16289","16289",14,18,18,50,0.602831633123847,0.70317393995194,0.565283666662712,2.28910509758977,0.402078286535641,2558.44706939377,0.155865265462511,3262.65242227247,9
"6991","scenario1629","1629",40,30,26,4,0.548052645785143,0.68280760193037,0.576528227257557,1.08023869326161,0.379261662691071,3544.29890326614,0.15399936904496,3673.53926399012,9
"6992","scenario16290","16290",12,20,18,50,0.602332796525234,0.703683395171701,0.566893718715485,2.49638671698761,0.404113025278965,2468.61368574632,0.156309494473515,3210.04780134675,9
"6993","scenario16291","16291",10,22,18,50,0.60183395992662,0.704192850391461,0.568503770768258,2.78658098414457,0.40616662149806,2378.78030209887,0.15675620569586,3157.44318042103,9
"6994","scenario16292","16292",8,24,18,50,0.601335123328007,0.704702305611222,0.570113822821031,3.22187238488002,0.40823933856327,2288.94691845142,0.157205419097611,3104.83855949531,9
"6995","scenario16293","16293",6,26,18,50,0.600836286729393,0.705211760830982,0.571723874873804,3.94735805277244,0.410331444772308,2199.11353480397,0.157657154817336,3052.23393856959,9
"6996","scenario16294","16294",4,28,18,50,0.60033745013078,0.705721216050743,0.573333926926577,5.39832938855727,0.412443213466039,2109.28015115652,0.15811143325152,2999.62931764388,9
"6997","scenario16295","16295",2,30,18,50,0.599838613532166,0.706230671270503,0.57494397897935,9.75124339591176,0.414574923147524,2019.44676750907,0.158568274961008,2947.02469671816,9
"6998","scenario16296","16296",28,2,20,50,0.621263396886741,0.703399783088502,0.552707172559293,1.66726023939627,0.388729874850892,3223.83781679222,0.152455308249163,3685.72036155197,9
"6999","scenario16297","16297",26,4,20,50,0.620764560288128,0.703909238308263,0.554317224612066,1.71509445925731,0.390642709856667,3134.00443314478,0.152881669051957,3633.11574062625,9
"7000","scenario16298","16298",24,6,20,50,0.620265723689514,0.704418693528023,0.555927276664839,1.77090104909519,0.39257272806422,3044.17104949733,0.153310372710208,3580.51111970054,9
"7001","scenario16299","16299",22,8,20,50,0.619766887090901,0.704928148747784,0.557537328717612,1.83685429163086,0.394520162056023,2954.33766584988,0.153741437724005,3527.90649877482,9
"7002","scenario163","163",40,50,8,2,0.408331586613874,0.647422311427523,0.589909471220896,1.06282703723219,0.375893049938554,3201.01532903406,0.157553745021134,3158.613902642,9
"7003","scenario1630","1630",38,32,26,4,0.547553809186529,0.68331705715013,0.57813827931033,1.08207149915944,0.381121026178276,3454.46551961869,0.154431859914953,3620.93464306441,9
"7004","scenario16300","16300",20,10,20,50,0.619268050492287,0.705437603967544,0.559147380770385,1.91599818267367,0.39648524863105,2864.50428220243,0.154174882840895,3475.3018778491,9
"7005","scenario16301","16301",18,12,20,50,0.618769213893674,0.705947059187305,0.560757432823157,2.01272960505933,0.398468228900764,2774.67089855498,0.15461072694723,3422.69725692338,9
"7006","scenario16302","16302",16,14,20,50,0.61827037729506,0.706456514407065,0.56236748487593,2.1336438830414,0.400469348387743,2684.83751490753,0.15504898914846,3370.09263599766,9
"7007","scenario16303","16303",14,16,20,50,0.617771540696447,0.706965969626826,0.563977536928703,2.28910509758977,0.402488857127011,2595.00413126009,0.155489688742689,3317.48801507195,9
"7008","scenario16304","16304",12,18,20,50,0.617272704097833,0.707475424846586,0.565587588981476,2.49638671698761,0.404527009770194,2505.17074761264,0.15593284524541,3264.88339414623,9
"7009","scenario16305","16305",10,20,20,50,0.61677386749922,0.707984880066347,0.567197641034249,2.78658098414457,0.406584065692555,2415.33736396519,0.156378478350039,3212.27877322051,9
"7010","scenario16306","16306",8,22,20,50,0.616275030900606,0.708494335286107,0.568807693087022,3.22187238488002,0.408660289103036,2325.50398031774,0.156826607992721,3159.67415229479,9
"7011","scenario16307","16307",6,24,20,50,0.615776194301993,0.709003790505867,0.570417745139795,3.94735805277244,0.410755949157383,2235.67059667029,0.157277254241081,3107.06953136907,9
"7012","scenario16308","16308",4,26,20,50,0.615277357703379,0.709513245725628,0.572027797192568,5.39832938855727,0.412871320074464,2145.83721302284,0.157730437449856,3054.46491044336,9
"7013","scenario16309","16309",2,28,20,50,0.614778521104766,0.710022700945388,0.573637849245341,9.75124339591176,0.415006681255888,2056.00382937539,0.158186178166761,3001.86028951764,9
"7014","scenario1631","1631",36,34,26,4,0.547054972587916,0.683826512369891,0.579748331363103,1.08410795015704,0.38299699265423,3364.63213597125,0.154866737416966,3568.33002213869,9
"7015","scenario16310","16310",26,2,22,50,0.635704467860727,0.707701267983148,0.553011094878057,1.71509445925731,0.391034280107392,3170.56149501109,0.152513164628178,3687.95133342573,9
"7016","scenario16311","16311",24,4,22,50,0.635205631262114,0.708210723202908,0.55462114693083,1.77090104909519,0.392967461111732,3080.72811136365,0.15294083185285,3635.34671250002,9
